Ticker,Return (%),Max DD (%),Profit Factor,Win Rate (%),Trades
ZAL.DE,-82.64,-83.95,0.1,40.0,5
MRK.DE,-50.24,-50.24,0.38,33.33,3
KTN.DE,73.19,-55.06,2.54,42.86,7
FAST,-8.56,-48.11,1.45,37.5,8
FITB,22.33,-43.94,1.98,66.67,6
DIS,-51.38,-67.19,0.83,14.29,7
FRE.DE,178.12,-22.76,6.52,85.71,7
HYQ.DE,-40.4,-40.4,0.0,0.0,1
DTE.DE,-17.77,-38.65,0.76,50.0,6
ZTS,0.0,0.0,0.0,0.0,0
V,-59.42,-59.42,0.3,14.29,7
1U1.DE,53.11,-62.68,2.26,50.0,8
AVGO,178.61,-72.41,2.91,40.0,10
PG,-58.74,-62.02,0.1,20.0,5
MMM,-54.21,-55.78,0.27,28.57,7
ADS.DE,-11.84,-11.84,0.0,0.0,1
CHTR,-39.97,-39.97,0.36,25.0,4
MAR,-13.37,-43.04,1.42,50.0,6
CBK.DE,157.88,-81.87,2.61,63.64,11
SRT3.DE,-88.46,-88.46,0.16,28.57,7
MCHP,55.24,-54.16,2.51,60.0,5
MRK,38.7,-50.77,2.3,50.0,4
ZS,29.84,-41.68,2.14,40.0,5
ADBE,0.0,0.0,0.0,0.0,0
