Ticker,Return (%),Max DD (%),Profit Factor,Win Rate (%),Trades
ADBE,0.0,0.0,0.0,0.0,0
MRK.DE,-50.24,-50.24,0.38,33.33,3
CVX,165.23,-25.17,5.38,57.14,7
MAR,47.89,-43.04,2.79,66.67,6
KTN.DE,102.64,-55.06,2.95,42.86,7
EXC,121.57,-23.01,3.63,71.43,7
DIS,-49.66,-67.19,0.84,14.29,7
1U1.DE,145.46,-40.17,3.7,57.14,7
V,-35.85,-56.99,0.81,25.0,8
DTE.DE,0.49,-38.65,1.3,50.0,6
MMM,-42.09,-64.49,0.78,33.33,9
META,-34.0,-76.0,1.54,28.57,7
BKNG,-72.97,-72.97,0.4,28.57,7
FSLR,-2.01,-52.57,1.58,33.33,6
ZTS,0.0,0.0,0.0,0.0,0
ZS,118.17,-16.68,5.78,60.0,5
FRE.DE,257.01,-7.74,20.55,85.71,7
ZAL.DE,-72.96,-83.95,0.54,40.0,5
CBK.DE,340.58,-81.87,3.03,66.67,12
HYQ.DE,-40.4,-40.4,0.0,0.0,1
SRT3.DE,-88.79,-88.79,0.16,25.0,8
ADS.DE,3.32,0.0,10.0,100.0,1
MRK,-9.05,-50.77,1.42,33.33,3
PG,-59.05,-62.3,0.1,20.0,5
