Ticker,Return (%),Max DD (%),Profit Factor,Win Rate (%),Trades
1U1.DE,145.46,-40.17,3.7,57.14,7
DTE.DE,0.49,-38.65,1.3,50.0,6
META,-17.74,-76.0,1.7,28.57,7
DIS,-49.66,-67.19,0.84,14.29,7
V,-35.85,-56.99,0.81,25.0,8
MAR,47.89,-43.04,2.79,66.67,6
CVX,132.36,-25.17,3.88,57.14,7
FRE.DE,255.8,-7.74,20.48,85.71,7
ADS.DE,5.18,0.0,10.0,100.0,1
HYQ.DE,-40.4,-40.4,0.0,0.0,1
MMM,-42.75,-56.31,0.6,37.5,8
KTN.DE,79.15,-55.06,2.62,42.86,7
MRK.DE,-50.24,-50.24,0.38,33.33,3
CBK.DE,122.98,-81.87,2.46,63.64,11
FSLR,-2.01,-52.57,1.58,33.33,6
BKNG,-72.97,-72.97,0.4,28.57,7
ADBE,0.0,0.0,0.0,0.0,0
MRK,-9.05,-50.77,1.42,33.33,3
ZTS,0.0,0.0,0.0,0.0,0
EXC,124.37,-23.01,3.68,71.43,7
PG,-59.05,-62.3,0.1,20.0,5
SRT3.DE,-88.79,-88.79,0.16,25.0,8
ZAL.DE,-72.96,-83.95,0.54,40.0,5
ZS,118.17,-16.68,5.78,60.0,5
